"";"Name";"Total Connections";"Out Degree";"In Degree";"Reciprocity";"Connections";"SdFollowing";"SdPopularity";"SdReciprocity";"SdConnection";"Average Path Length"
"1";"Overall";3767;"3.63 ± 1.32";"3.63 ± 2.11";"1.92 ± 1.27";"5.34 ± 2.04";1,32;2,11;1,27;2,04;8
"2";"Physical";2823;"2.72 ± 1.71";"2.72 ± 1.96";"1.25 ± 1.2";"4.18 ± 2.19";1,71;1,96;1,2;2,19;9,91
"3";"School";2979;"1.2 ± 1.35";"1.2 ± 1.25";"0.49 ± 0.75";"1.92 ± 1.66";1,35;1,25;0,75;1,66;6,9
"4";"Sport";598;"2.87 ± 1.59";"2.87 ± 1.85";"1.42 ± 1.2";"4.32 ± 1.92";1,59;1,85;1,2;1,92;13,73
"5";"Home";1247;"0.58 ± 1.11";"0.58 ± 1.04";"0.18 ± 0.56";"0.97 ± 1.48";1,11;1,04;0,56;1,48;3,58
"6";"Other";1095;"1.05 ± 1.47";"1.05 ± 1.11";"0.26 ± 0.58";"1.85 ± 1.68";1,47;1,11;0,58;1,68;7,08
